name,social_id,media_resource,player_name
i_giannis_an,912639211,instagram,"giannis antetokounmpo"
i_jharden,12043476,instagram,"James Harden"
i_kdwarriors,303748723,instagram,"Kevin Durant"
i_kingjames14,19410587,instagram,"Lebron James"
i_stephencurry30,324599988,instagram,"Stephen Curry"
r_giannis_an34,giann2,reddit,"giannis antetokounmpo"
r_jharden13,jhard3,reddit,"James Harden"
r_kd35warriors,kd35wa5,reddit,"Kevin Durant"
r_kingjames,kingj4,reddit,"Lebron James"
r_stephencurry,steph1,reddit,"Stephen Curry"
t_Giannis_An34,279776304,twitter,"giannis antetokounmpo"
t_JHarden13,50811932,twitter,"James Harden"
t_KDTrey5,35936474,twitter,"Kevin Durant"
t_KingJames,23083404,twitter,"Lebron James"
t_StephenCurry30,42562446,twitter,"Stephen Curry"
